cve,descrip
0,Ninguno
1,Preescolar
2,Primaria
3,Secundaria
4,Normal básica
5,Carrera técnica con secundaria terminada
6,Preparatoria o bachillerato
7,Carrera técnica con preparatoria terminada
8,Licenciatura o profesional
9,Especialidad
10,Maestría o doctorado
